,Name,Episodes,Release,Members,Score
3305,Isekai wa Smartphone to Tomo ni. 2,12,Apr 2023 - Jun 2023,123847,6.44
4594,Diabolik Lovers,12,Sep 2013 - Dec 2013,345923,5.19
2122,To LOVE-Ru,26,Apr 2008 - Sep 2008,634602,6.98
2985,Okusama ga Seitokaichou!+!,12,Oct 2016 - Dec 2016,168874,6.58
935,Shine Post,12,Jul 2022 - Oct 2022,24213,7.52
42,86 Part 2,12,Oct 2021 - Mar 2022,478532,8.7
1667,Kimi ga Nozomu Eien,14,Oct 2003 - Jan 2004,141372,7.18
3362,Osomatsu-kun,56,Feb 1966 - Mar 1967,3706,6.41
4568,180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,12,Oct 2021 - Dec 2021,36541,5.31
2760,Fortune Arterial: Akai Yakusoku,12,Oct 2010 - Dec 2010,116483,6.67
4152,Piace: Watashi no Italian,12,Jan 2017 - Mar 2017,16392,5.88
3438,Hoshi no Ko Chobin,26,Apr 1974 - Sep 1974,843,6.37
4356,Obake Zukan,39,Jul 2020 - Mar 2021,751,5.67
2090,Sky Girls,26,Jul 2007 - Dec 2007,24133,7.0
136,Baccano!,13,Jul 2007 - Nov 2007,898457,8.36
2825,Build Divide: Code White,12,Apr 2022 - Jun 2022,19903,6.65
1304,Kure-nai,12,Apr 2008 - Jun 2008,89675,7.33
282,Hinamatsuri (TV),12,Apr 2018 - Jun 2018,505567,8.13
3997,Kakutou Ryouri Densetsu Bistro Recipe,26,Dec 2001 - Jun 2002,5104,6.02
1491,Gekai Elise,12,Jan 2024 -,42242,7.25
3384,Katsute Kami Datta Kemono-tachi e,12,Jul 2019 - Sep 2019,133445,6.4
334,Tsuki ga Kirei,12,Apr 2017 - Jun 2017,536636,8.05
3030,.hack//Tasogare no Udewa Densetsu,12,Jan 2003 - Mar 2003,67567,6.55
2121,Witch Craft Works,12,Jan 2014 - Mar 2014,336123,6.99
2883,Majin Bone,52,Apr 2014 - Mar 2015,9614,6.62
2746,Re:Stage! Dream Days♪,12,Jul 2019 - Sep 2019,10993,6.68
2946,Tokyo Underground,26,Apr 2002 - Sep 2002,29455,6.59
2776,Panyo Panyo Di Gi Charat,48,Jan 2002 - Apr 2003,5854,6.67
1868,Aoi Hana,11,Jul 2009 - Sep 2009,99642,7.1
1864,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",12,Jul 2023 - Sep 2023,92555,7.1
3321,Nekojiru Gekijou Jirujiru Original,27,Jul 1999 - Oct 1999,11542,6.43
1338,Onegai My Melody,52,Apr 2005 - Mar 2006,16371,7.31
4353,Magical Hat,33,Oct 1989 - Jul 1990,753,5.68
3374,Captain Earth,25,Apr 2014 - Sep 2014,66965,6.4
3201,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,12,Jul 2016 - Sep 2016,16587,6.49
4422,Ginsoukikou Ordian,24,Apr 2000 - Sep 2000,3477,5.59
3397,Moetan,12,Jul 2007 - Sep 2007,28490,6.39
477,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,12,Oct 2023 - Dec 2023,175905,7.88
3588,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",12,Apr 2022 - Jun 2022,269632,6.29
1877,Black Bullet,13,Apr 2014 - Jul 2014,913721,7.09
3108,Buzzer Beater,13,Feb 2005 - Apr 2005,15364,6.52
2774,Mikagura Gakuen Kumikyoku (TV),12,Apr 2015 - Jun 2015,89102,6.67
1893,Muv-Luv Alternative: Total Eclipse,24,Jul 2012 - Dec 2012,95033,7.09
2665,Visual Prison,12,Oct 2021 - Dec 2021,40151,6.71
873,Tsurezure Children,12,Jul 2017 - Sep 2017,720671,7.55
4433,Nanashi Kaidan,10,Aug 2022 - Aug 2022,4633,5.56
1952,Sanzoku no Musume Ronja,26,Oct 2014 - Mar 2015,30210,7.06
4187,Gon,50,Apr 2012 - Mar 2013,2234,5.85
3563,Saint Beast: Kouin Jojishi Tenshi Tan,13,Apr 2007 - Jun 2007,6881,6.3
4074,Cestvs: The Roman Fighter,11,Apr 2021 - Jun 2021,20294,5.96
2120,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,12,Jul 2013 - Sep 2013,647275,6.99
1101,Hakuouki: Reimeiroku,12,Jul 2012 - Sep 2012,57721,7.43
1809,Garo: Vanishing Line,24,Oct 2017 - Mar 2018,73886,7.13
250,Black Lagoon: The Second Barrage,12,Oct 2006 - Dec 2006,513041,8.17
3335,R-15,12,Jul 2011 - Sep 2011,90451,6.42
2699,Yu☆Gi☆Oh! Arc-V,148,Apr 2014 - Mar 2017,64198,6.7
369,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,13,Apr 2013 - Jun 2013,1415399,8.0
83,Bakuman. 3rd Season,25,Oct 2012 - Mar 2013,327510,8.53
1937,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,12,Apr 2017 - Jul 2017,447431,7.07
2447,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,13,Jul 2006 - Sep 2006,11794,6.82
4440,Asa da yo! Kaishain,744,Apr 2016 - Mar 2019,837,5.55
1433,Top Secret: The Revelation,26,Apr 2008 - Oct 2008,19483,7.27
2706,Shin Kyojin no Hoshi,52,Oct 1977 - Sep 1978,885,6.7
1169,Ajin,13,Jan 2016 - Apr 2016,583308,7.39
3238,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,12,Jul 2021 - Sep 2021,139426,6.47
736,Gakuen Alice,26,Oct 2004 - May 2005,99257,7.64
3605,Ichigo Ichie: Koibana Tomobana,13,Oct 2007 - Jan 2008,601,6.28
2314,Cardfight!! Vanguard: will+Dress,13,Jul 2022 - Sep 2022,6231,6.88
4421,Endride,24,Apr 2016 - Sep 2016,73853,5.59
442,City Hunter,51,Apr 1987 - Mar 1988,79630,7.91
2312,Anima Yell!,12,Oct 2018 - Dec 2018,43284,6.88
1557,Young Black Jack,12,Oct 2015 - Dec 2015,83583,7.22
4338,Shounen Ashibe: Go! Go! Goma-chan 3,32,Apr 2018 - Feb 2019,823,5.69
2748,Sanrio Danshi,12,Jan 2018 - Mar 2018,60595,6.68
4536,Cheating Craft,12,Oct 2016 - Dec 2016,69228,5.38
1053,Soredemo Machi wa Mawatteiru,12,Oct 2010 - Dec 2010,63264,7.45
805,Prison School,12,Jul 2015 - Sep 2015,1002224,7.6
611,Lucky☆Star,24,Apr 2007 - Sep 2007,644666,7.74
1300,Strike Witches: Road to Berlin,12,Oct 2020 - Dec 2020,26878,7.33
2315,Chibi☆Devi!,75,Oct 2011 - Feb 2014,20364,6.88
2819,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,12,Apr 2011 - Jun 2011,87903,6.65
2322,Kyoukai no Rinne,25,Apr 2015 - Sep 2015,87894,6.88
3184,Honoo no Mirage,13,Jan 2002 - Apr 2002,23987,6.5
2423,Ikkyuu-san,296,Oct 1975 - Jun 1982,2414,6.83
3245,21 Emon,39,May 1991 - Mar 1992,1090,6.46
4258,Mangirl!,13,Jan 2013 - Mar 2013,32828,5.8
133,Mushoku Tensei: Isekai Ittara Honki Dasu,11,Jan 2021 - Mar 2021,1273589,8.37
4229,Futarigurashi,36,Apr 1998 - Jun 1998,2042,5.82
1178,Taiho Shichau zo: Second Season,26,Apr 2001 - Sep 2001,11104,7.39
3234,Pucca 3,26,Dec 2018 - Oct 2019,1169,6.47
4673,Papillon Rose,6,Feb 2006 - Mar 2006,4519,4.48
1014,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,12,Oct 2019 - Dec 2019,609927,7.48
1769,Shin Taketori Monogatari: 1000-nen Joou,42,Apr 1981 - Mar 1982,5736,7.15
3774,Wooser no Sono Higurashi,12,Oct 2012 - Dec 2012,12025,6.18
1560,Kyojin no Hoshi,182,Mar 1968 - Sep 1971,2921,7.22
4362,Zenmai Zamurai,215,Apr 2006 - Feb 2009,719,5.67
4406,Kaijuu Sakaba Kanpai!,13,Jul 2015 - Sep 2015,666,5.61
1570,Abenobashi Mahou☆Shoutengai,13,Apr 2002 - Jun 2002,89632,7.22
2188,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",13,Oct 2021 - Dec 2021,309106,6.95
3968,Majutsushi Orphen Hagure Tabi: Seiiki-hen,12,Apr 2023 - Jun 2023,9752,6.04
2209,Monochrome Factor,24,Apr 2008 - Sep 2008,59643,6.94
2323,Mahoutsukai Sally,109,Dec 1966 - Dec 1968,4495,6.88
1256,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",12,Oct 2021 - Dec 2021,517789,7.35
4365,The Legend of Heroes: Sen no Kiseki - Northern War,12,Jan 2023 - Mar 2023,34207,5.66
3428,Jagainu-kun,26,Apr 2004 - Jul 2004,1537,6.38
4508,Shinseikiden Mars,13,Oct 2002 - Feb 2003,1573,5.43
515,Magi: Sinbad no Bouken (TV),13,Apr 2016 - Jul 2016,475674,7.84
4386,Duel Masters Victory V3,51,Apr 2013 - Mar 2014,1255,5.64
2435,Hakaima Sadamitsu,10,Jan 2001 - Mar 2001,5977,6.82
1619,Ginga e Kickoff!!,39,Mar 2012 - Feb 2013,26886,7.2
487,Jigoku Shoujo Futakomori,26,Oct 2006 - Apr 2007,160653,7.88
2348,Vampire Knight,13,Apr 2008 - Jul 2008,598195,6.87
1472,Kaitou Joker 2nd Season,13,Apr 2015 - Jun 2015,6490,7.25
2738,Kerokero Chime,30,Mar 1997 - Sep 1997,1565,6.68
2500,Lamune,12,Oct 2005 - Dec 2005,41589,6.79
508,Beelzebub,60,Jan 2011 - Mar 2012,591218,7.85
4136,Project Scard: Praeter no Kizu,13,Jan 2021 - Apr 2021,33611,5.9
4132,Yami Shibai 9,13,Jul 2021 - Oct 2021,12114,5.9
2800,Eat-Man '98,12,Oct 1998 - Dec 1998,6162,6.66
2523,Spoon Obasan,130,Apr 1983 - Mar 1984,2268,6.77
1393,True Tears,13,Jan 2008 - Mar 2008,215707,7.28
2816,Mezzo DSA,13,Jan 2004 - Mar 2004,22488,6.65
2949,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,26,Apr 2019 - Oct 2019,156859,6.59
489,Boku no Hero Academia,13,Apr 2016 - Jun 2016,2978382,7.87
3107,Juuni Taisen,12,Oct 2017 - Dec 2017,288131,6.53
1502,Cuticle Tantei Inaba,12,Jan 2013 - Mar 2013,105026,7.24
4209,Comet Lucifer,12,Oct 2015 - Dec 2015,106557,5.83
3757,Photokano,13,Apr 2013 - Jun 2013,125112,6.19
4176,Choegang Habche: Mix Master,39,May 2010 - Mar 2011,886,5.86
2454,Montana Jones,52,Apr 1994 - Apr 1995,2034,6.81
1692,Nogizaka Haruka no Himitsu Purezza ♪,12,Oct 2009 - Dec 2009,71254,7.17
715,Kami nomi zo Shiru Sekai,12,Oct 2010 - Dec 2010,623524,7.65
452,Undead Girl Murder Farce,13,Jul 2023 - Sep 2023,131756,7.9
3136,"Kono Naka ni Hitori, Imouto ga Iru!",12,Jul 2012 - Sep 2012,210409,6.51
1041,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,12,Oct 2020 - Dec 2020,585736,7.46
3626,Ai no Senshi Rainbowman,22,Oct 1982 - Mar 1983,1218,6.27
4171,Hello Kitty: Ringo no Mori no Fantasy,13,Apr 2006 - Sep 2006,1134,5.87
2828,Eureka Seven AO,24,Apr 2012 - Nov 2012,95772,6.65
854,Radiant 2nd Season,21,Oct 2019 - Feb 2020,108171,7.57
1791,Tate no Yuusha no Nariagari Season 3,12,Oct 2023 - Dec 2023,400988,7.13
1584,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,24,Oct 2020 - Mar 2021,15046,7.22
4629,Oshiri Kajiri Mushi (TV),20,Oct 2012 - Feb 2013,1490,5.0
104,Chihayafuru 3,24,Oct 2019 - Mar 2020,138671,8.46
2409,Kakutou Bijin Wulong: Rebirth,25,Apr 2006 - Oct 2006,3820,6.83
4123,Barbapapa Sekai wo Mawaru,50,Jul 1999 - Oct 1999,1331,5.91
819,Yama no Susume Third Season,13,Jul 2018 - Sep 2018,25934,7.59
2504,Shinkyoku Soukai Polyphonica,12,Apr 2007 - Jun 2007,31544,6.79
3458,Baraou no Souretsu,24,Jan 2022 - Jun 2022,58991,6.36
3130,Narue no Sekai,12,Apr 2003 - Jun 2003,19300,6.52
27,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,10,Oct 2016 - Dec 2016,1182845,8.78
3187,Akiba's Trip The Animation,13,Jan 2017 - Mar 2017,149117,6.49
2533,Shadowverse Flame: Seven Shadows-hen,25,Jul 2023 - Dec 2023,2443,6.77
2592,Master Mosquiton '99,26,Sep 1997 - Mar 1998,4629,6.74
3531,Bakugan Battle Brawlers: Gundalian Invaders,39,Apr 2011 - Jan 2012,48534,6.32
64,Death Note,37,Oct 2006 - Jun 2007,3843210,8.62
1579,Grancrest Senki,24,Jan 2018 - Jun 2018,305797,7.22
1369,Madou King Granzort,41,Apr 1989 - Mar 1990,2699,7.29
2228,Bouken Ou Beet,52,Sep 2004 - Sep 2005,15323,6.93
3080,Wooser no Sono Higurashi: Mugen-hen,13,Jul 2015 - Sep 2015,4929,6.53
2635,Night Head Genesis,24,Jun 2006 - Dec 2006,31231,6.73
258,Yuukoku no Moriarty,11,Oct 2020 - Dec 2020,418056,8.17
3174,Muteki Robo Trider G7,50,Feb 1980 - Jan 1981,1485,6.5
2641,Shinkansen Henkei Robo Shinkalion The Animation,76,Jan 2018 - Jun 2019,4145,6.73
2717,Azuki-chan,117,Apr 1995 - Mar 1998,3104,6.69
3691,Robotan,104,Oct 1966 - Sep 1968,674,6.23
2913,Youkai Watch,214,Jan 2014 - Mar 2018,31723,6.61
2870,Suki na Mono wa Suki Dakara Shou ga Nai!!,12,Jan 2005 - Mar 2005,49770,6.63
1011,Ojamajo Doremi Sharp,49,Feb 2000 - Jan 2001,21719,7.48
1717,Ookami-san to Shichinin no Nakama-tachi,12,Jul 2010 - Sep 2010,276342,7.16
4063,Vampiyan Kids,23,Oct 2001 - Mar 2002,1135,5.97
3045,Kyoukai Senki Part 2,12,Apr 2022 - Jun 2022,13567,6.55
1278,Kaze no Shoujo Emily,26,Apr 2007 - Sep 2007,7621,7.34
2165,Bakuten Shoot Beyblade G Revolution,52,Jan 2003 - Dec 2003,48640,6.96
3926,Panda-Z: The Robonimation,30,Apr 2004 - Oct 2004,2455,6.07
2587,Uchi no Shishou wa Shippo ga Nai,13,Sep 2022 - Dec 2022,24223,6.74
177,Rurouni Kenshin: Meiji Kenkaku Romantan,94,Jan 1996 - Sep 1998,491185,8.29
2648,Cardfight!! Vanguard (2018),52,May 2018 - May 2019,13068,6.72
2052,Tesagure! Bukatsumono Encore,12,Jan 2014 - Mar 2014,4922,7.02
1430,Strawberry Panic,26,Apr 2006 - Sep 2006,142274,7.27
3061,Muumin (1972),52,Jan 1972 - Dec 1972,2712,6.54
408,Noragami,12,Jan 2014 - Mar 2014,2136691,7.95
749,Yama no Susume: Next Summit,12,Oct 2022 - Dec 2022,24249,7.63
994,Hellsing,13,Oct 2001 - Jan 2002,717520,7.49
4304,Taboo Tattoo,12,Jul 2016 - Sep 2016,285668,5.74
2690,Hanyou no Yashahime: Sengoku Otogizoushi,24,Oct 2020 - Mar 2021,121326,6.7
1705,Tetsuwan Atom (1980),52,Oct 1980 - Dec 1981,14241,7.16
767,Free! Eternal Summer,13,Jul 2014 - Sep 2014,414247,7.62
339,Mairimashita! Iruma-kun 2nd Season,21,Apr 2021 - Sep 2021,310942,8.05
549,Slayers Try,26,Apr 1997 - Sep 1997,54755,7.81
4610,Yodel no Onna,6,Sep 2017 - Aug 2019,1455,5.13
4018,Saru Getchu: On Air,26,Apr 2006 - Sep 2006,1330,6.0
3960,DD Hokuto no Ken,12,Jan 2011 - Apr 2011,5084,6.04
4126,Yume Oukoku to Nemureru 100-nin no Oujisama,12,Jul 2018 - Sep 2018,18957,5.91
3943,Manga Nippon Mukashibanashi,12,Jan 1975 - Mar 1975,840,6.05
4211,Gasshin Sentai Mechander Robo,35,Mar 1977 - Dec 1977,1084,5.83
3047,Magatsu Wahrheit: Zuerst,12,Oct 2020 - Dec 2020,36309,6.55
2912,Umi Monogatari: Anata ga Ite Kureta Koto,12,Jun 2009 - Sep 2009,28722,6.61
272,Princess Tutu,38,Aug 2002 - May 2003,167402,8.14
485,Higurashi no Naku Koro ni,26,Apr 2006 - Sep 2006,798419,7.88
2340,Jewelpet Kira☆Deco!,52,Apr 2012 - Mar 2013,4381,6.87
2904,Dagashi Kashi,12,Jan 2016 - Apr 2016,451983,6.61
1874,Hokuto no Ken: Raoh Gaiden Ten no Haoh,13,Oct 2008 - Dec 2008,12489,7.1
534,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,12,Jan 2023 - Mar 2023,289231,7.82
1966,Hello! Sandybell,47,Mar 1981 - Feb 1982,6354,7.05
556,Shadows House,13,Apr 2021 - Jul 2021,243189,7.8
419,Fate/Grand Order: Zettai Majuu Sensen Babylonia,21,Oct 2019 - Mar 2020,277446,7.94
843,GetBackers,49,Oct 2002 - Sep 2003,121855,7.57
989,Ao no Exorcist,25,Apr 2011 - Oct 2011,1904897,7.49
62,Ping Pong the Animation,11,Apr 2014 - Jun 2014,388271,8.62
3483,Battle Spirits: Shounen Toppa Bashin,50,Sep 2008 - Sep 2009,3707,6.34
1142,Bokutachi no Remake,12,Jul 2021 - Sep 2021,334795,7.41
1808,Druaga no Tou: The Aegis of Uruk,12,Apr 2008 - Jun 2008,118058,7.13
298,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,13,Jan 2024 -,254232,8.1
668,Hanasakeru Seishounen,39,Apr 2009 - Feb 2010,68836,7.69
253,Dragon Ball Z,291,Apr 1989 - Jan 1996,1210438,8.17
375,Clannad,23,Oct 2007 - Mar 2008,1401677,7.99
4024,Stitch!: Zutto Saikou no Tomodachi,29,Jul 2010 - Mar 2011,2436,5.99
3431,Chao Zhi Neng Zu Qiu,52,Jun 2010 - Jun 2014,2017,6.37
1514,Subete ga F ni Naru,11,Oct 2015 - Dec 2015,169701,7.24
2123,Kaibutsu Oujo,25,Apr 2007 - Sep 2007,79316,6.98
3233,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,12,Apr 2021 - Jun 2021,241400,6.47
2759,Digimon Xros Wars,30,Jul 2010 - Mar 2011,49527,6.67
3698,Denkou Chou Tokkyuu Hikarian,52,Apr 2002 - Mar 2003,836,6.23
4676,KochinPa! Dainiki,24,Dec 2016 - May 2017,1549,4.44
3422,Chou Seimeitai Transformers Beast Wars Neo,35,Feb 1999 - Sep 1999,2764,6.38
3001,Burn Up Excess,13,Dec 1997 - Jul 1998,11563,6.57
3838,Teki wa Kaizoku: Neko-tachi no Kyouen,6,Dec 1989 - Dec 1989,2059,6.13
306,Ansatsu Kyoushitsu,22,Jan 2015 - Jun 2015,1986461,8.08
546,Igano Kabamaru,24,Oct 1983 - Mar 1984,11044,7.81
1050,Haha wo Tazunete Sanzenri,52,Jan 1976 - Dec 1976,10979,7.45
193,Kono Subarashii Sekai ni Shukufuku wo! 2,10,Jan 2017 - Mar 2017,1487933,8.26
2546,Goal FH: Field Hunter,39,Apr 1994 - Dec 1994,2035,6.76
1959,Orient: Awajishima Gekitou-hen,12,Jul 2022 - Sep 2022,53157,7.05
2404,Shouwa Monogatari,13,Apr 2011 - Jun 2011,5751,6.83
636,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",12,Jan 2016 - Mar 2016,548196,7.72
1867,Alice to Zouroku,12,Apr 2017 - Jun 2017,117771,7.1
547,Isekai Ojisan,13,Jul 2022 - Mar 2023,336030,7.81
3955,Jantama Pong☆,11,Apr 2022 - Jun 2022,7672,6.05
3642,Zhandou Wang Zhi Jufeng Zhan Hun,52,Aug 2012 - Aug 2013,1034,6.26
360,Atarashii Joushi wa Do Tennen,12,Oct 2023 - Dec 2023,43351,8.01
3565,Actors: Songs Connection,12,Oct 2019 - Dec 2019,18251,6.3
4048,Usavich Zero,13,Apr 2015 - Aug 2015,1925,5.98
2428,Akkun to Kanojo,25,Apr 2018 - Sep 2018,177500,6.82
94,Summertime Render,25,Apr 2022 - Sep 2022,502133,8.49
1776,Mouretsu Pirates,26,Jan 2012 - Jul 2012,74220,7.14
2016,Mamoru-kun ni Megami no Shukufuku wo!,24,Oct 2006 - Mar 2007,27048,7.03
2099,Kikou Senki Dragonar,48,Feb 1987 - Jan 1988,5895,7.0
2544,Chuubyou Gekihatsu Boy,11,Oct 2019 - Dec 2019,47104,6.76
735,Digimon Tamers,51,Apr 2001 - Mar 2002,196852,7.64
2010,Taiho Shichau zo Special,20,Mar 1999 - Apr 1999,7142,7.03
1486,Bokura ga Ita,26,Jul 2006 - Dec 2006,230079,7.25
3150,Cardfight!! Vanguard G,48,Oct 2014 - Oct 2015,15885,6.51
4292,Shounen Ashibe: Go! Go! Goma-chan 4,24,Apr 2019 - Dec 2019,732,5.76
569,Ginga Tetsudou 999,113,Sep 1978 - Mar 1981,37646,7.79
2601,Alps Monogatari: Watashi no Annette,48,Jan 1983 - Dec 1983,4323,6.74
1404,Poputepipikku,12,Jan 2018 - Mar 2018,221673,7.28
3850,Kitsutsuki Tanteidokoro,12,Apr 2020 - Jun 2020,27207,6.12
4581,Nanatsu no Bitoku,10,Jan 2018 - Mar 2018,58483,5.25
343,Kill la Kill,24,Oct 2013 - Mar 2014,1704108,8.03
511,Jibaku Shounen Hanako-kun,12,Jan 2020 - Mar 2020,583346,7.84
3455,Massugu ni Ikou.,4,Aug 2003 - Aug 2003,4093,6.36
2028,Koi Kaze,13,Apr 2004 - Jun 2004,84919,7.02
4535,C Danchi,4,Oct 2022 - Oct 2022,30005,5.38
4621,Hentatsu (TV),12,Jan 2020 - Mar 2020,5640,5.08
4249,Battle Girl High School,12,Jul 2017 - Sep 2017,24220,5.81
602,Higashi no Eden,11,Apr 2009 - Jun 2009,560818,7.75
3026,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",12,Jan 2023 - Mar 2023,135704,6.56
4288,Koi Koi 7,13,Apr 2005 - Jun 2005,16548,5.76
4221,Kyoufu! Zombie Neko,52,Oct 2015 - Sep 2016,1329,5.82
51,Bungou Stray Dogs 5th Season,11,Jul 2023 - Sep 2023,161829,8.66
1305,Mahou no Angel Sweet Mint,47,May 1990 - Mar 1991,3457,7.33
3898,Tanken Driland: 1000-nen no Mahou,51,Apr 2013 - Mar 2014,1478,6.09
4666,Sushi Police,13,Jan 2016 - Mar 2016,13657,4.63
3536,Juusenshi Gulkeeva,26,Apr 1995 - Sep 1995,2294,6.32
1281,Mahou no Tenshi Creamy Mami,52,Jul 1983 - Jun 1984,14801,7.34
473,Zoku Sayonara Zetsubou Sensei,13,Jan 2008 - Mar 2008,131694,7.89
1427,Hatsukoi Limited.,12,Apr 2009 - Jun 2009,100895,7.27
3712,Koala Boy Kokki,26,Apr 1984 - Mar 1985,986,6.22
4576,Makeruna!! Aku no Gundan!,12,Apr 2017 - Jun 2017,1984,5.27
1274,Suite Precure♪,48,Feb 2011 - Jan 2012,15989,7.34
4495,Futsal Boys!!!!!,12,Jan 2022 - Mar 2022,32070,5.46
324,Kuroko no Basket,25,Apr 2012 - Sep 2012,1190324,8.06
1964,Corrector Yui,52,Apr 1999 - Oct 2000,16683,7.05
277,Seirei no Moribito,26,Apr 2007 - Sep 2007,216774,8.13
1666,Kidou Senshi Gundam SEED Destiny,50,Oct 2004 - Oct 2005,106899,7.18
2216,Release the Spyce,12,Oct 2018 - Dec 2018,72080,6.94
2763,Hyakushou Kizoku,12,Jul 2023 - Sep 2023,3711,6.67
2182,Masuda Kousuke Gekijou Gag Manga Biyori +,12,Jan 2010 - Jun 2010,2551,6.95
3173,Morita-san wa Mukuchi.,13,Jul 2011 - Sep 2011,24395,6.5
2202,D.C.S.S: Da Capo Second Season,26,Jul 2005 - Dec 2005,33659,6.94
122,Hunter x Hunter,62,Oct 1999 - Mar 2001,583507,8.41
3543,Dorimogu Daa!!,49,Oct 1986 - Oct 1987,587,6.31
654,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,6,Oct 2017 - Nov 2017,44484,7.71
325,Kuroshitsuji: Book of Circus,10,Jul 2014 - Sep 2014,399724,8.06
2898,Gilgamesh,26,Oct 2003 - Mar 2004,41334,6.62
1495,Heavy Object,24,Oct 2015 - Mar 2016,153296,7.25
2552,Itoshi no Muco,25,Oct 2015 - Mar 2016,7322,6.76
833,Arknights: Touin Kiro,8,Oct 2023 - Nov 2023,37438,7.58
2585,Wanwan Sanjuushi,26,Oct 1981 - Mar 1982,3357,6.75
704,ACCA: 13-ku Kansatsu-ka,12,Jan 2017 - Mar 2017,163123,7.66
970,Love Live! Nijigasaki Gakuen School Idol Doukoukai,13,Oct 2020 - Dec 2020,76657,7.5
2771,Lostorage Incited WIXOSS,12,Oct 2016 - Dec 2016,57489,6.67
4601,Kurayami Santa,13,Jul 2015 - Sep 2015,2920,5.16
2669,Long Riders!,12,Oct 2016 - Feb 2017,27922,6.71
2377,Daitoshokan no Hitsujikai,12,Oct 2014 - Dec 2014,136668,6.85
814,Chuuka Ichiban!,52,Apr 1997 - Sep 1998,19905,7.59
613,Pokemon XY&Z,47,Oct 2015 - Oct 2016,140864,7.74
3451,Kanojo ga Flag wo Oraretara,13,Apr 2014 - Jun 2014,194482,6.36
39,One Piece,,Oct 1999 -,2304564,8.71
1836,Kenkou Zenrakei Suiei-bu Umishou,13,Jul 2007 - Sep 2007,39087,7.11
4660,Sekai no Yami Zukan,13,Apr 2017 - Jun 2017,23438,4.7
2685,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,10,Apr 2021 - Jun 2021,402931,6.71
1168,Isekai Shokudou,12,Jul 2017 - Sep 2017,249812,7.4
4098,Neko nanka Yondemo Konai.,12,Oct 2015 - Dec 2015,2003,5.93
743,Gokinjo Monogatari,50,Sep 1995 - Sep 1996,25376,7.63
3009,Himitsu no Akko-chan 2,61,Oct 1988 - Dec 1989,1264,6.57
2436,Hana no Mahoutsukai Mary Bell,50,Feb 1992 - Jan 1993,3158,6.82
1319,Araburu Kisetsu no Otome-domo yo.,12,Jul 2019 - Sep 2019,334642,7.32
3470,Tokyo 24-ku,12,Jan 2022 - Apr 2022,66423,6.35
169,Ashita no Joe,79,Apr 1970 - Sep 1971,90418,8.3
2684,Hyakka Ryouran: Samurai Bride,12,Apr 2013 - Jun 2013,99552,6.71
600,Genshiken 2,12,Oct 2007 - Dec 2007,82861,7.75
171,Diamond no Ace: Second Season,51,Apr 2015 - Mar 2016,136089,8.3
3844,Ochibi-san,24,Oct 2023 -,741,6.13
2953,Perman,54,Apr 1967 - Apr 1968,4022,6.59
3388,Mahou no Mako-chan,48,Nov 1970 - Sep 1971,2064,6.4
3386,Kurenai Sanshirou,26,Apr 1969 - Sep 1969,2232,6.4
4096,Mechakko Dotakon,28,Apr 1981 - Oct 1981,582,5.93
1035,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,12,Apr 2020 - Jun 2020,442201,7.46
1173,Ao no Exorcist: Shimane Illuminati-hen,12,Jan 2024 -,93860,7.39
491,Terra e... (TV),24,Apr 2007 - Sep 2007,61608,7.87
517,Seihou Bukyou Outlaw Star,24,Jan 1998 - Jun 1998,154739,7.84
2575,Nourin,12,Jan 2014 - Mar 2014,189816,6.75
4195,Tsuruhime Ja!,49,Jan 1990 - Dec 1990,592,5.84
