,Name,Episodes,Release,Members,Score
3306,Arata Kangatari,12,Apr 2013 - Jul 2013,72320,6.43
2059,"Yuusha, Yamemasu",12,Apr 2022 - Jun 2022,287518,7.02
2398,Clamp Gakuen Tanteidan,26,May 1997 - Oct 1997,14489,6.84
3893,Jinki:Extend,12,Jan 2005 - Mar 2005,11723,6.09
1366,Shinrei Tantei Yakumo,13,Oct 2010 - Dec 2010,132783,7.3
4139,DD Hokuto no Ken 2 Ichigo Aji+,12,Oct 2015 - Dec 2015,3738,5.9
2410,"Kanojo, Okarishimasu 2nd Season",12,Jul 2022 - Sep 2022,408659,6.83
285,Jigokuraku,13,Apr 2023 - Jul 2023,630534,8.12
3336,Seikoku no Dragonar,12,Apr 2014 - Jun 2014,221593,6.42
4288,Koi Koi 7,13,Apr 2005 - Jun 2005,16548,5.76
2404,Shouwa Monogatari,13,Apr 2011 - Jun 2011,5751,6.83
2712,Pretty Rhythm: Dear My Future,51,Apr 2012 - Mar 2013,9288,6.69
3711,Ketsuekigata-kun! 4,12,Jan 2016 - Mar 2016,3506,6.22
268,IDOLiSH7 Second Beat!,15,Apr 2020 - Dec 2020,30786,8.15
1474,Matantei Loki Ragnarok,26,Apr 2003 - Sep 2003,38713,7.25
1967,Show By Rock!! #,12,Oct 2016 - Dec 2016,31221,7.05
1625,Juu Ou Sei,11,Apr 2006 - Jun 2006,72941,7.2
1483,Angel Heart,50,Oct 2005 - Sep 2006,18036,7.25
3170,Touka Gettan,26,Apr 2007 - Sep 2007,20118,6.5
1811,Heat Guy J,25,Oct 2002 - Mar 2003,18914,7.13
1976,Tsuideni Tonchinkan,43,Oct 1987 - Oct 1988,913,7.04
2299,Noblesse,13,Oct 2020 - Dec 2020,288338,6.89
2300,Occultic;Nine,12,Oct 2016 - Dec 2016,193922,6.89
2615,Cardfight!! Vanguard: Legion Mate-hen,33,Mar 2014 - Oct 2014,16143,6.73
414,Kindaichi Shounen no Jikenbo,148,Apr 1997 - Sep 2000,30689,7.94
530,Tentai Senshi Sunred 2nd Season,26,Oct 2009 - Mar 2010,8052,7.82
3749,Tales of Eternia The Animation,13,Jan 2001 - Mar 2001,17305,6.19
1224,Saiyuuki Reload Gunlock,26,Apr 2004 - Sep 2004,23610,7.37
128,Tensei shitara Slime Datta Ken 2nd Season,12,Jan 2021 - Mar 2021,929098,8.38
4284,Stand My Heroes: Piece of Truth,12,Oct 2019 - Dec 2019,26828,5.77
1637,Kakegurui××,12,Jan 2019 - Mar 2019,764228,7.19
2790,Nobunagun,13,Jan 2014 - Mar 2014,65235,6.66
447,Ginga Sengoku Gunyuuden Rai,52,Apr 1994 - Mar 1995,15551,7.9
2913,Youkai Watch,214,Jan 2014 - Mar 2018,31723,6.61
3574,Gundam Build Divers,25,Apr 2018 - Sep 2018,30822,6.3
2574,Muu no Hakugei,26,Apr 1980 - Sep 1980,1668,6.75
3775,Yami Shibai 10,13,Jan 2022 - Apr 2022,9701,6.18
2458,Shinmai Maou no Testament Burst,10,Oct 2015 - Dec 2015,395315,6.81
1629,Tatakau Shisho: The Book of Bantorra,27,Oct 2009 - Apr 2010,65305,7.2
1107,Fukigen na Mononokean,13,Jun 2016 - Sep 2016,130740,7.42
1030,Time Travel Tondekeman!,39,Oct 1989 - Aug 1990,2469,7.46
2449,Mugen no Juunin,13,Jul 2008 - Dec 2008,68501,6.82
2497,Kemono no Souja Erin Recaps,10,Jan 2010 - Mar 2010,2684,6.79
130,Chihayafuru 2,25,Jan 2013 - Jun 2013,233465,8.38
3356,Yu☆Gi☆Oh! Zexal,73,Apr 2011 - Sep 2012,77178,6.41
3677,Ikkyuu-san (1978),26,Apr 1978 - Oct 1978,770,6.24
493,Kami nomi zo Shiru Sekai II,12,Apr 2011 - Jun 2011,387957,7.87
4382,Saa Ikou! Tamagotchi,12,Nov 2007 - Feb 2008,1133,5.65
2850,Shinkon Gattai Godannar!!,13,Oct 2003 - Dec 2003,19822,6.64
4408,Geisters: Fractions of the Earth,26,Oct 2001 - Mar 2002,1792,5.61
596,Ghost Hunt,25,Oct 2006 - Mar 2007,229405,7.76
2768,Youkai Watch: Shadow Side,49,Apr 2018 - Mar 2019,2683,6.67
4007,Souten no Ken: Regenesis 2nd Season,12,Oct 2018 - Dec 2018,4854,6.01
1254,Re:␣Hamatora,12,Jul 2014 - Sep 2014,168475,7.35
4228,Bamboo Bears,52,Apr 1997 - Mar 1998,888,5.82
1301,Tamayura: Hitotose,12,Oct 2011 - Dec 2011,47359,7.33
1184,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,12,Apr 2005 - Jun 2005,4016,7.39
2302,Rosario to Vampire Capu2,13,Oct 2008 - Dec 2008,415997,6.89
109,Zoku Owarimonogatari,6,May 2019 - Jun 2019,222619,8.44
1196,Pokemon,276,Apr 1997 - Nov 2002,624080,7.38
4248,Barbapapa (1977),48,Apr 1977 - Jun 1977,945,5.81
2016,Mamoru-kun ni Megami no Shukufuku wo!,24,Oct 2006 - Mar 2007,27048,7.03
3379,Tensai Bakabon,40,Sep 1971 - Jun 1972,1316,6.4
968,Shiroi Suna no Aquatope,24,Jul 2021 - Dec 2021,167116,7.51
1888,Yoake Mae yori Ruriiro na: Crescent Love,12,Oct 2006 - Dec 2006,40705,7.09
2273,Namiuchigiwa no Muromi-san,13,Apr 2013 - Jun 2013,41490,6.91
4066,Mahou Sensou,12,Jan 2014 - Mar 2014,251304,5.96
1160,Pokemon XY,93,Oct 2013 - Oct 2015,169642,7.4
1420,Genki Bakuhatsu Ganbaruger,47,Apr 1992 - Feb 1993,1501,7.28
2872,Urasekai Picnic,12,Jan 2021 - Mar 2021,119091,6.63
2243,Kyokou Suiri,12,Jan 2020 - Mar 2020,467268,6.92
917,Demi-chan wa Kataritai,12,Jan 2017 - Mar 2017,411539,7.53
2386,Zettai Shounen,26,May 2005 - Nov 2005,20539,6.85
1933,Boogiepop wa Warawanai (2019),18,Jan 2019 - Mar 2019,226955,7.07
2492,Hidan no Aria,12,Apr 2011 - Jul 2011,373773,6.79
4527,Nora to Oujo to Noraneko Heart,11,Jul 2017 - Sep 2017,42122,5.39
3441,Uchuu Senkan Tiramisù,13,Apr 2018 - Jun 2018,28124,6.37
3078,Uchuu Senkan Tiramisù II,13,Oct 2018 - Dec 2018,9827,6.53
3810,Getter Robo Arc,13,Jul 2021 - Sep 2021,5590,6.15
2834,Boku no Tonari ni Ankoku Hakaishin ga Imasu.,12,Jan 2020 - Mar 2020,58881,6.64
1881,Hyper Police,25,Apr 1997 - Sep 1997,11358,7.09
1363,Onihei,13,Jan 2017 - Apr 2017,40204,7.3
2481,Etotama,12,Apr 2015 - Jun 2015,79857,6.8
3646,Monster Hunter Stories: Ride On,75,Oct 2016 - Apr 2018,15460,6.26
461,Lupin III (2015),24,Oct 2015 - Mar 2016,70520,7.89
2393,Kanamemo,13,Jul 2009 - Sep 2009,39406,6.84
3766,Manga Nippon Mukashibanashi (1976),1471,Jan 1976 - Sep 1994,1596,6.18
1979,Yakushiji Ryouko no Kaiki Jikenbo,13,Jul 2008 - Sep 2008,19241,7.04
862,Pretty Rhythm: Rainbow Live,51,Apr 2013 - Mar 2014,13247,7.56
3409,Hulu Xiongdi,13,1986 - 1987,611,6.39
418,Phantom: Requiem for the Phantom,26,Apr 2009 - Sep 2009,332555,7.94
4569,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,10,Jul 2013 - Sep 2013,3525,5.3
4025,Tama & Friends: Uchi no Tama Shirimasen ka?,104,Oct 2016 - Sep 2018,920,5.99
2998,Asobi ni Iku yo!,12,Jul 2010 - Sep 2010,200369,6.57
1577,Galaxy Angel 4,13,Jul 2004 - Sep 2004,8244,7.22
2556,Yoroshiku Mechadock,30,Sep 1984 - Mar 1985,2699,6.76
2308,gdgd Fairies 2,12,Jan 2013 - Mar 2013,2747,6.89
756,Orange,13,Jul 2016 - Sep 2016,816299,7.62
318,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,10,Apr 2022 - Jun 2022,149671,8.07
479,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",12,Jan 2024 -,63177,7.88
1470,Sora no Otoshimono,13,Oct 2009 - Dec 2009,475882,7.25
551,Undead Unluck,24,Oct 2023 -,203343,7.81
262,Shokugeki no Souma,24,Apr 2015 - Sep 2015,1625657,8.15
3984,Boruto: Naruto Next Generations,293,Apr 2017 - Mar 2023,853683,6.03
668,Hanasakeru Seishounen,39,Apr 2009 - Feb 2010,68836,7.69
4353,Magical Hat,33,Oct 1989 - Jul 1990,753,5.68
3727,God Mazinger,23,Apr 1984 - Oct 1984,2729,6.21
3323,"Ore, Twintail ni Narimasu.",12,Oct 2014 - Dec 2014,158858,6.43
129,3-gatsu no Lion,22,Oct 2016 - Mar 2017,671147,8.38
3801,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,13,Apr 2007 - Jun 2007,21329,6.16
775,White Album 2,13,Oct 2013 - Dec 2013,244648,7.61
3885,Obake no Q-tarou,96,Aug 1965 - Jun 1967,919,6.09
716,Kindaichi Shounen no Jikenbo Returns 2nd Season,22,Oct 2015 - Mar 2016,11545,7.65
515,Magi: Sinbad no Bouken (TV),13,Apr 2016 - Jul 2016,475674,7.84
3174,Muteki Robo Trider G7,50,Feb 1980 - Jan 1981,1485,6.5
885,Shakugan no Shana II (Second),24,Oct 2007 - Mar 2008,307087,7.55
2363,Dog Days'',12,Jan 2015 - Mar 2015,73978,6.86
2365,Ganbare! Kickers,23,Oct 1986 - Mar 1987,9565,6.86
1856,Kikansha no Mahou wa Tokubetsu desu,12,Oct 2023 - Dec 2023,94651,7.1
2554,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",12,Oct 2019 - Dec 2019,185988,6.76
1398,Macross Δ,26,Apr 2016 - Sep 2016,77011,7.28
1389,Shounen Maid,12,Apr 2016 - Jul 2016,84250,7.28
1016,Ling Qi 2,12,Feb 2018 - May 2018,47689,7.47
2379,Futakoi Alternative,13,Apr 2005 - Jun 2005,31464,6.85
1009,Little Busters!,26,Oct 2012 - Apr 2013,290138,7.48
3748,Infinite Dendrogram,13,Jan 2020 - Apr 2020,174902,6.19
2042,Daisuki! BuBu ChaCha,26,May 2001 - Nov 2001,1837,7.02
1565,Moeru! Oniisan,24,Mar 1988 - Sep 1988,1749,7.22
1154,Shugo Chara!,51,Oct 2007 - Sep 2008,217887,7.4
4383,Ojou to Banken-kun,13,Sep 2023 - Dec 2023,61598,5.64
4052,Maou Dante,13,Aug 2002 - Nov 2002,10692,5.97
758,Rozen Maiden: Träumend,12,Oct 2005 - Jan 2006,104798,7.62
1273,Yuyushiki,12,Apr 2013 - Jun 2013,107690,7.35
1558,Zero no Tsukaima,13,Jul 2006 - Sep 2006,811434,7.22
1376,Amagami SS,25,Jul 2010 - Dec 2010,377833,7.29
3786,Shin Calimero,52,Oct 1992 - Sep 1993,2509,6.17
2622,Teekyuu 3,12,Oct 2013 - Dec 2013,26889,6.73
559,Jormungand,12,Apr 2012 - Jun 2012,360341,7.8
3860,Bokura no Ame-iro Protocol,12,Oct 2023 - Dec 2023,29875,6.12
3474,Marie & Gali,40,Mar 2009 - Mar 2010,4608,6.35
4526,Hatena☆Illusion,12,Jan 2020 - Jun 2020,43147,5.4
3796,Topo Gigio,21,Apr 1988 - Sep 1988,2086,6.16
3382,Vatican Kiseki Chousakan,12,Jul 2017 - Sep 2017,47021,6.4
809,Majin Tantei Nougami Neuro,25,Oct 2007 - Mar 2008,67171,7.59
4660,Sekai no Yami Zukan,13,Apr 2017 - Jun 2017,23438,4.7
3754,Maicching Machiko-sensei,95,Oct 1981 - Oct 1983,4009,6.19
1974,Starship Operators,13,Jan 2005 - Mar 2005,15840,7.04
4093,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,24,Apr 2020 - Sep 2020,1367,5.93
1517,Witch Hunter Robin,26,Jul 2002 - Dec 2002,115274,7.24
350,Hanada Shounen-shi,25,Oct 2002 - Mar 2003,15689,8.03
1400,Mai-Otome,26,Oct 2005 - Mar 2006,51167,7.28
3923,Manga Doushite Monogatari,100,Apr 1984 - Mar 1986,486,6.07
736,Gakuen Alice,26,Oct 2004 - May 2005,99257,7.64
2447,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,13,Jul 2006 - Sep 2006,11794,6.82
3916,Fushigi na Melmo,26,Oct 1971 - Mar 1972,1769,6.08
2617,Gu-Gu Ganmo,50,Mar 1984 - Mar 1985,1202,6.73
1953,Seirei Gensouki,12,Jul 2021 - Sep 2021,354744,7.06
3097,Saijaku Muhai no Bahamut,12,Jan 2016 - Mar 2016,394544,6.53
1333,Uma Musume: Pretty Derby,13,Apr 2018 - Jun 2018,138376,7.31
827,Kidou Butouden G Gundam,49,Apr 1994 - Mar 1995,68721,7.58
2916,Maze☆Bakunetsu Jikuu (TV),25,Apr 1997 - Sep 1997,7019,6.61
307,Fumetsu no Anata e Season 2,20,Oct 2022 - Mar 2023,267351,8.08
1270,Toaru Majutsu no Index,24,Oct 2008 - Mar 2009,807241,7.35
4541,Pac-World,52,Apr 2014 - Apr 2015,2716,5.38
1223,Saiyuuki Reload,25,Oct 2003 - Mar 2004,35194,7.37
3651,Hayan Ma-eum Baeggu,13,Oct 2000 - Jan 2001,1085,6.26
1327,Shoukoushi Cedie,43,Jan 1988 - Dec 1988,4537,7.32
2746,Re:Stage! Dream Days♪,12,Jul 2019 - Sep 2019,10993,6.68
3571,Cluster Edge,25,Oct 2005 - Mar 2006,10821,6.3
3830,Gunjou no Fanfare,13,Apr 2022 - Jun 2022,24379,6.14
4114,What's Michael? (TV),45,Apr 1988 - Mar 1989,986,5.92
3465,Hacka Doll The Animation,13,Oct 2015 - Dec 2015,51311,6.36
0,Sousou no Frieren,28,Sep 2023 -,493571,9.13
4521,Burutabu-chan,,-,297,5.4
2522,Sora no Method,13,Oct 2014 - Dec 2014,107879,6.77
3987,Jinzou Konchuu Kabutoborg VxV,52,Oct 2006 - Oct 2007,910,6.03
2354,No Guns Life,12,Oct 2019 - Dec 2019,192911,6.86
3334,Pokemon Best Wishes!,84,Sep 2010 - Jun 2012,102263,6.42
977,Sugar Sugar Rune,51,Jul 2005 - Jun 2006,41874,7.49
4612,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,11,Jul 2006 - Sep 2006,1819,5.12
458,Ore Monogatari!!,24,Apr 2015 - Sep 2015,667097,7.9
3588,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",12,Apr 2022 - Jun 2022,269632,6.29
482,Berserk: Ougon Jidai-hen - Memorial Edition,13,Oct 2022 - Dec 2022,38272,7.88
441,Plastic Memories,13,Apr 2015 - Jun 2015,932860,7.91
1623,Housekishou Richard-shi no Nazo Kantei,12,Jan 2020 - Mar 2020,66589,7.2
477,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,12,Oct 2023 - Dec 2023,175905,7.88
172,86,11,Apr 2021 - Jun 2021,748328,8.29
1316,Saki Achiga-hen: Episode of Side-A,12,Apr 2012 - Jul 2012,36930,7.32
1299,Honobono Log,10,Jun 2016 - Jun 2016,78370,7.33
3604,Hajimete no Gal,10,Jul 2017 - Sep 2017,536389,6.28
2933,Chao Zhi Neng Zu Qiu 2: Shijie Dasai Pian,52,Mar 2018 - Jun 2018,378,6.6
4064,Space Bug,26,Jul 2018 - Jan 2019,846,5.96
748,Sugar Apple Fairy Tale Part 2,12,Jul 2023 - Sep 2023,51467,7.63
4046,Jungle Kurobee,31,Mar 1973 - Sep 1973,609,5.98
4545,SD Gundam Force,52,Jan 2004 - Dec 2004,8939,5.37
4377,Souten no Ken: Regenesis,12,Apr 2018 - Jun 2018,11198,5.65
1022,Another,12,Jan 2012 - Mar 2012,1648551,7.47
4556,Next Senki Ehrgeiz,12,Oct 1997 - Dec 1997,1829,5.34
2345,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,12,Apr 2015 - Jun 2015,4277,6.87
3715,Qin Shi Mingyue: Bai Bu Fei Jian,10,Feb 2007 - Feb 2007,3578,6.22
1049,Future GPX Cyber Formula,37,Mar 1991 - Dec 1991,8621,7.45
4243,Marginal Prince: Gekkeiju no Ouji-tachi,13,Oct 2006 - Dec 2006,14361,5.81
2445,Karaoke Senshi Mike-tarou,20,Apr 1994 - Mar 1995,605,6.82
829,Mashle,12,Apr 2023 - Jul 2023,447379,7.58
306,Ansatsu Kyoushitsu,22,Jan 2015 - Jun 2015,1986461,8.08
3859,Battle Spirits: Heroes,50,Sep 2011 - Sep 2012,2239,6.12
1699,D.N.Angel,26,Apr 2003 - Sep 2003,184379,7.17
1659,Dimension W,12,Jan 2016 - Mar 2016,296800,7.18
2411,Kawaisugi Crisis,12,Apr 2023 - Jun 2023,39070,6.83
3517,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",12,Jul 2022 - Sep 2022,196303,6.32
630,Ani ni Tsukeru Kusuri wa Nai! 2,24,Jul 2018 - Dec 2018,50393,7.73
4463,Fujilog,13,Apr 2011 - Jun 2011,633,5.51
1380,GJ-bu,12,Jan 2013 - Mar 2013,173996,7.29
3789,Ippatsu Kanta-kun,53,Sep 1977 - Sep 1978,880,6.17
3153,Fate/Extra: Last Encore - Illustrias Tendousetsu,3,Jul 2018 - Jul 2018,73983,6.51
565,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,373,Jun 1996 - Dec 2004,18487,7.79
507,Tokyo Revengers: Tenjiku-hen,13,Oct 2023 - Dec 2023,160860,7.85
192,Diamond no Ace: Act II,52,Apr 2019 - Mar 2020,88531,8.26
2413,Koneko no Chi: Ponponra Daibouken,51,Oct 2016 - Sep 2017,7309,6.83
3014,Spider Riders: Oracle no Yuusha-tachi,26,Apr 2006 - Sep 2006,9653,6.56
2640,Seton Doubutsuki: Kuma no Ko Jacky,26,Jun 1977 - Dec 1977,2409,6.73
1556,Yes! Precure 5 GoGo!,48,Feb 2008 - Jan 2009,11208,7.22
841,Fairy Tail,175,Oct 2009 - Mar 2013,1720580,7.57
1086,Tsugu Tsugumomo,12,Apr 2020 - Jun 2020,108488,7.43
538,Dark Gathering,25,Jul 2023 - Dec 2023,118465,7.82
561,Wolf's Rain,26,Jan 2003 - Jul 2003,325971,7.8
1600,Princess Nine: Kisaragi Joshikou Yakyuubu,26,Apr 1998 - Oct 1998,12464,7.21
179,Yuukoku no Moriarty Part 2,13,Apr 2021 - Jun 2021,245620,8.28
1535,Nazo no Kanojo X,13,Apr 2012 - Jul 2012,313678,7.23
3787,Bullbuster,12,Oct 2023 - Dec 2023,11291,6.17
3525,Liar Liar,12,Jul 2023 - Sep 2023,133986,6.32
3559,Okusama wa Joshikousei (TV),13,Jul 2005 - Sep 2005,28245,6.3
4553,47 Todoufuken,26,Apr 2011 - Sep 2011,601,5.35
3426,Hashiri Tsuzukete Yokatta tte.,4,Oct 2018 - Oct 2018,12427,6.38
266,Death Parade,12,Jan 2015 - Mar 2015,1746171,8.15
2745,Princess Lover!,12,Jul 2009 - Sep 2009,226443,6.68
101,Rainbow: Nisha Rokubou no Shichinin,26,Apr 2010 - Sep 2010,391793,8.47
540,Go! Princess Precure,50,Feb 2015 - Jan 2016,18131,7.82
935,Shine Post,12,Jul 2022 - Oct 2022,24213,7.52
2513,Dear Boys,26,Apr 2003 - Sep 2003,22000,6.78
2440,Tetsujin 28-gou (1980),51,Oct 1980 - Sep 1981,2320,6.82
2090,Sky Girls,26,Jul 2007 - Dec 2007,24133,7.0
2777,Papuwa,26,Sep 2003 - Mar 2004,1836,6.67
2639,Seikaisuru Kado,12,Apr 2017 - Jun 2017,107096,6.73
3861,Crystal Blaze,12,Apr 2008 - Jun 2008,16811,6.12
3000,Betterman,26,Apr 1999 - Oct 1999,15265,6.57
1825,Muumin,65,Oct 1969 - Dec 1970,6780,7.12
932,Over Drive,26,Apr 2007 - Sep 2007,44378,7.52
4267,Jingai-san no Yome,12,Oct 2018 - Dec 2018,46090,5.79
1248,Kyokou Suiri Season 2,12,Jan 2023 - Mar 2023,150875,7.35
3765,Machine Robo: Butchigiri Battle Hackers,31,Jun 1987 - Dec 1987,941,6.18
2568,Mahou Shoujo Lyrical Nanoha ViVid,12,Apr 2015 - Jun 2015,26208,6.75
933,PriPara,140,Jul 2014 - Mar 2017,21704,7.52
4384,Pan de Peace!,13,Apr 2016 - Jun 2016,32438,5.64
4104,Flowering Heart 2,26,May 2017 - Nov 2017,1875,5.93
187,Yuru Camp△,12,Jan 2018 - Mar 2018,479651,8.27
2155,Makiba no Shoujo Katri,49,Jan 1984 - Dec 1984,4103,6.96
2962,Dragonaut: The Resonance,25,Oct 2007 - Mar 2008,76091,6.59
3350,Takunomi.,12,Jan 2018 - Mar 2018,46779,6.42
4316,Pecola,26,Oct 2002 - Mar 2003,630,5.72
997,Ani ni Tsukeru Kusuri wa Nai!,12,Apr 2017 - Jun 2017,97748,7.48
1442,Motto To LOVE-Ru,12,Oct 2010 - Dec 2010,331640,7.27
2602,Argonavis from BanG Dream!,13,Apr 2020 - Jul 2020,11808,6.74
278,Buddy Daddies,12,Jan 2023 - Apr 2023,253394,8.13
4224,Puzzle & Dragon,,Apr 2018 -,1541,5.82
481,Ookiku Furikabutte,25,Apr 2007 - Sep 2007,99926,7.88
3912,Ars no Kyojuu,12,Jan 2023 - Mar 2023,42025,6.08
3697,Calimero,45,Oct 1974 - Sep 1975,4169,6.23
1479,Nabari no Ou,26,Apr 2008 - Sep 2008,165692,7.25
2169,Fukumenkei Noise,12,Apr 2017 - Jun 2017,122770,6.96
3180,D.C.III: Da Capo III,13,Jan 2013 - Mar 2013,30317,6.5
2631,Majime ni Fumajime Kaiketsu Zorori,97,Feb 2005 - Jan 2007,1372,6.73
4035,Ange Vierge,12,Jul 2016 - Sep 2016,54988,5.99
2601,Alps Monogatari: Watashi no Annette,48,Jan 1983 - Dec 1983,4323,6.74
1421,Helck,24,Jul 2023 - Dec 2023,84331,7.28
4127,Shounen Ashibe (TV),37,Apr 1991 - Dec 1991,679,5.9
1403,Pokemon Diamond & Pearl,191,Sep 2006 - Sep 2010,145945,7.28
2983,Nanatsu no Taizai: Funnu no Shinpan,24,Jan 2021 - Jun 2021,418510,6.58
1315,Megami no Café Terrace,12,Apr 2023 - Jun 2023,104107,7.32
2673,Okashi na Tensei,12,Jul 2023 - Sep 2023,72936,6.71
1801,Otonari ni Ginga,12,Apr 2023 - Jun 2023,129634,7.13
1010,Major 2nd 2nd Season,25,Apr 2020 - Nov 2020,21599,7.48
2562,Kami Kuzu☆Idol,10,Jul 2022 - Sep 2022,23227,6.75
2339,Ikebukuro West Gate Park,12,Oct 2020 - Dec 2020,118822,6.87
3165,To Heart 2,13,Oct 2005 - Jan 2006,21246,6.51
204,Danshi Koukousei no Nichijou,12,Jan 2012 - Mar 2012,814622,8.23
2566,Kousoku Denjin Albegus,45,Mar 1983 - Feb 1984,2024,6.75
4067,Makyou Densetsu Acrobunch,24,May 1982 - Dec 1982,1487,5.96
3703,Chou Supercar Gattiger,25,Oct 1977 - Mar 1978,792,6.22
1163,Chobits,26,Apr 2002 - Sep 2002,479383,7.4
2184,Ore no Imouto ga Konnani Kawaii Wake ga Nai,12,Oct 2010 - Dec 2010,680611,6.95
3443,Kagewani,13,Oct 2015 - Dec 2015,32928,6.37
4475,Q Transformers: Saranaru Ninki Mono e no Michi,13,Jul 2015 - Oct 2015,857,5.49
2797,Code:Realize - Sousei no Himegimi,12,Oct 2017 - Dec 2017,83125,6.66
528,Tanaka-kun wa Itsumo Kedaruge,12,Apr 2016 - Jun 2016,458709,7.82
500,Carole & Tuesday,24,Apr 2019 - Oct 2019,324764,7.86
3884,Mini Van 2nd Season,26,Oct 2015 - Mar 2016,1139,6.09
4241,Kikou Sennyo Rouran,28,Nov 2002 - May 2003,2360,5.81
2280,Monkey Turn V,25,Jul 2004 - Dec 2004,988,6.9
4372,Himote House,12,Oct 2018 - Dec 2018,17654,5.66
553,Mahoujin Guruguru (2017),24,Jul 2017 - Dec 2017,32838,7.81
4566,Minarai Diva,10,Jul 2014 - Sep 2014,1941,5.31
1578,Gegege no Kitarou (2018),97,Apr 2018 - Mar 2020,49870,7.22
4249,Battle Girl High School,12,Jul 2017 - Sep 2017,24220,5.81
2902,Ichigo 100%,12,Apr 2005 - Jun 2005,114780,6.62
660,Chuunibyou demo Koi ga Shitai!,12,Oct 2012 - Dec 2012,1340668,7.7
947,Bakuten!!,12,Apr 2021 - Jun 2021,103877,7.51
474,Space☆Dandy,13,Jan 2014 - Mar 2014,352551,7.88
297,Tsurune: Tsunagari no Issha,13,Jan 2023 - Mar 2023,52149,8.1
1647,Arte,12,Apr 2020 - Jun 2020,128961,7.19
1448,Kidou Tenshi Angelic Layer,26,Apr 2001 - Sep 2001,58469,7.26
3272,Death March kara Hajimaru Isekai Kyousoukyoku,12,Jan 2018 - Mar 2018,499293,6.45
161,Kemono no Souja Erin,50,Jan 2009 - Dec 2009,85617,8.31
1878,Chicchana Yukitsukai Sugar,24,Oct 2001 - Mar 2002,23858,7.09
3733,Youkai Ningen Bem,26,Oct 1968 - Mar 1969,2114,6.2
1379,Gaikotsu Shotenin Honda-san,12,Oct 2018 - Dec 2018,116794,7.29
317,Sakura-sou no Pet na Kanojo,24,Oct 2012 - Mar 2013,1234673,8.07
235,Major S4,26,Jan 2008 - Jun 2008,64942,8.19
365,Tokyo Magnitude 8.0,11,Jul 2009 - Sep 2009,295434,8.01
1931,Shadow Skill: Eigi,26,Jul 1998 - Dec 1998,14672,7.07
4482,Hit wo Nerae!,8,Mar 2004 - Apr 2004,6537,5.48
1898,Kuro no Shoukanshi,12,Jul 2022 - Sep 2022,218759,7.08
473,Zoku Sayonara Zetsubou Sensei,13,Jan 2008 - Mar 2008,131694,7.89
1424,A3! Season Autumn & Winter,12,Oct 2020 - Dec 2020,22320,7.27
174,Blue Lock,24,Oct 2022 - Mar 2023,640144,8.29
90,Shingeki no Kyojin Season 2,12,Apr 2017 - Jun 2017,2674985,8.51
916,Black Jack 21,17,Apr 2006 - Sep 2006,13470,7.53
4652,Ame-iro Cocoa in Hawaii,12,Oct 2016 - Dec 2016,6919,4.76
1462,Cyborg 009: The Cyborg Soldier,50,Oct 2001 - Aug 2003,33820,7.26
3328,Rokudou no Onna-tachi,12,Apr 2023 - Jun 2023,46854,6.43
3479,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",13,Apr 2023 - Jun 2023,272236,6.35
111,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,24,Jan 2015 - Jun 2015,1094719,8.44
62,Ping Pong the Animation,11,Apr 2014 - Jun 2014,388271,8.62
2860,Saiyuuki Reload: Zeroin,13,Jan 2022 - Mar 2022,12813,6.63
4417,Pororo-wa Noraehaeyo,14,2006 - 2006,351,5.6
1986,Otogi Juushi Akazukin,39,Jul 2006 - Mar 2007,7598,7.04
1199,Ai no Wakakusa Monogatari,48,Jan 1987 - Dec 1987,9145,7.38
3583,Zoids Wild,50,Jul 2018 - Jun 2019,6412,6.29
808,Kekkaishi,52,Oct 2006 - Feb 2008,109926,7.59
4591,Mofu☆Mofu,11,Aug 2008 - 2008,655,5.22
4187,Gon,50,Apr 2012 - Mar 2013,2234,5.85
2070,Kamigami no Asobi,12,Apr 2014 - Jun 2014,145554,7.01
3404,Choujin Sentai Baratack,31,Jul 1977 - Mar 1978,1117,6.39
